CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
MSN,2015,4,0.0,0.0,0.9959086719613814,1.7918264743008898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153896368892911,0.32073490854730935,0.07773415661929269,0.0,0.0,0.0,0.0,1769773000000.0,,0.0,0.0,0.0,-2.4386544617254384,2.6503957387508215,52270250270000.0,746717861.0,35.3585441848,3.14604039,1.7065936583,13.6733901473,1197.138901703598,22250.1911364385,10.681425497
MSN,2015,3,0.0,0.0,0.980307596917333,1.6796153907346953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12089372907800296,0.29788219159313956,0.025306572913629453,0.0,0.0,0.0,0.0,1053566000000.0,,0.0,0.0,0.0,0.0,2.7188779213149954,52643609200500.0,746717861.0,26.4189161462,3.3538687605,2.1589051624,19.963203526,295.3484997729283,21020.5005129782,12.5334809304
MSN,2015,2,2.5909727698,1.7474083895,0.9572186883724005,1.7152988448683615,0.3573305624,0.8232332379,45.55621507516941,83.1197612839,45.3135272889,173.9895036479694,4.3912541899,0.12369634450797648,0.3428311211005279,0.05263557094641589,0.1011013352,0.0,0.0322980236,5988728000000.0,844778000000.0,,1.6878830618,0.7654762824,1.2376237806,-0.8701077054122562,2.747408389534249,54883762783500.0,746717861.0,30.5789289203,3.5219768636,2.7911476635,39.3711867298,481.40270746784773,20868.9616219229,13.7226527542
MSN,2015,1,0.0,0.0,1.6245706909676696,0.9927812252982517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12042061412049733,0.33001848577354287,0.0012147156354603225,0.0,0.0,0.0,0.0,431633000000.0,,0.0,0.0,0.0,-1.080070764749746,3.274924291278081,64217736046000.0,746717861.0,53.1722057752,4.2129972398,3.7868694574,-189.9362714648,5.830850214522992,20413.0207319001,20.0229079972
MSN,2014,4,2.7361475024999997,2.0671143733,1.6025835099606203,0.992517960967698,0.3234961749,0.6819257486,53.29624214312575,52.2794071308,37.344576746,142.92022601992576,6.9817165119,0.22326486625535935,0.44537233611415433,0.2636106810011564,0.0733584904,0.0,0.0217190904,5325270000000.0,1173427000000.0,,1.3926139525,0.7806067193,1.2565719762,0.0,3.527224776261559,57025130850000.0,735808140.0,52.7556068581,3.7976033929,3.5444353921,171.0505305595,1882.9296995817415,20407.6076357409,14.1632187382
MSN,2014,3,2.4818564708,1.7167044281,1.551593275357141,0.9472472699226187,0.33038797,0.6918402854,14.490148254372956,59.0655741383,44.6515490335,118.20727142617295,6.1795725399,0.18303992492590615,0.40840542414334186,0.007016663574467297,-0.0086883768,20.8478973,-0.0027413632,3119566000000.0,731047000000.0,,1.3265068811,0.8056090789,1.0732399449,0.0,3.2560012894969494,62543691900000.0,735808140.0,-491.6767674516,4.3641720738,4.0957698643,-193.2128100859,38.08601519412384,19476.7755627167,25.3566396415
MSN,2014,2,2.4290003315,1.6608582728,1.5067579556485742,0.9428272977788931,0.3185608653,0.6602073093,11.357064824969186,56.7002772521,45.8626608134,113.92000289046919,6.4373582932,0.13731286100185744,0.37466573228514477,-0.0549772790098789,-0.0028308965,19.86681978,-0.0008798539,3104232000000.0,566270000000.0,,1.4849703272,0.8970676562,1.2160873136,-1.1699430802764377,3.1877606463521273,59600459340000.0,735808140.0,-1465.8769079977,4.1670304503,4.1071454573,-227.0586985034,-308.1278769218291,19438.3028787912,23.4804497022
MSN,2014,1,2.2390338375,1.5470025427,1.4494727829626182,0.977575809920171,0.2944725196,0.6019354244,8.790456438656824,56.3784289157,48.5699515364,113.73883689075682,6.4741073318,0.07944308185632996,0.3987527868190686,-0.03926574200565522,0.0223816954,22.537281032,0.0072364268,2840279000000.0,215689000000.0,,1.5201871706,1.0878199261,1.3257589105,-0.8430653653274129,3.1274197146061815,67611843096000.0,734911338.0,203.9112925987,4.571450726,5.1519437634,-142.1540392176,-145.06103592049902,20124.9024681668,28.6235394818
MSN,2013,4,2.1319315518,1.6102469284,1.5468737633517866,0.9879621594995215,0.2803365536,0.5847001349,7.224091823749466,43.814508117,50.3676055666,101.40620550734947,8.3305739511,0.22605781711978076,0.4478442525420062,0.04024888223840773,0.0318680009,0.0,0.0105913756,2919454000000.0,1003118000000.0,,1.1445986934,0.9184037395,1.0352011244,0.0,3.1102426367770137,70918944117000.0,734911338.0,150.3304355182,4.9136767436,5.9383502743,-214.7020229861,243.02523415416405,19639.0615489456,28.746261156
MSN,2013,3,2.5653396497000003,1.7658315282,1.7313575959516612,0.8348553449784689,0.2707138848,0.5616516594,4.97096656357083,50.0862381808,55.1697825876,110.22698733197083,7.2874309043,0.1812520749523804,0.43103306508101663,0.03543972298110611,0.0270192979,0.0,0.0093983132,2189332000000.0,586353000000.0,,1.3848267231,1.0387162418,1.2149996716,0.0,3.48332107622019,63569830737000.0,734911338.0,156.1931096294,4.3561623391,5.6964745688,291.7706386698,156.00249182711616,19856.9275583485,34.6509038999
MSN,2013,2,1.6803470724,1.2326893723,1.3610674595081445,1.009210294342298,0.2652014083,0.5833814799,4.305126226941028,49.067713404,49.4520198302,102.82485946114103,7.4387000061,0.18611099842000986,0.4061707697801208,0.049654013953473075,0.0392938558,0.0,0.0147538413,2373204000000.0,509217000000.0,,1.459450077,1.0787346115,1.2866054703,-10.064969462178562,2.7195930400024206,57821551586000.0,705140873.0,95.7895771624,3.786952002,5.4560889182,-92.7407581453,192.66788410944943,21653.2979437159,27.7935249502
MSN,2013,1,1.6259236551,1.1932851133,1.22995580726765,1.0263171219717069,0.2688956785,0.636020747,4.173681099514725,48.912071137,45.7628593631,98.84861159961471,7.4623705665,-0.009850155086161152,0.3307064080115464,0.00040352389135233307,0.0647066629,0.0,0.024673805,2664691000000.0,-15110000000.0,,1.6779877363,1.2871217143,1.5361729378,0.23389368750193493,2.616008240894829,62052396824000.0,705140873.0,59.9384170005,3.8950817906,5.9747068148,-68.0579230445,0.8778387747777032,22592.5936164891,25.9564477922
MSN,2010,4,0.0,0.0,0.7315205557162354,0.7283326348874902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21624711071754185,0.44451792128773326,0.9815895278835098,0.0,0.0,0.0,0.0,454213000000.0,,0.0,0.0,0.0,0.0,1.898688002131562,51011954631000.0,515272269.0,21.4149343046,4.8017194251,9.1316387129,36.5677315366,4001.3117802774673,20617.6144907189,18.8522947294
MWG,2024,4,0.9707935971,1.5047591094,0.12754009800056912,1.923179265555386,2.0580952675,26.6371155731,0.7470015745026924,76.3473919619,29.2204889233,106.31488245970269,4.7807788926,0.015835750446792394,0.19051842411918962,0.024498360705457762,0.1456594136,0.0736822541,0.0570187144,6997023965520.0,547503981397.0,0.0,1.5558208047,0.1157318395,1.0301432413,-1.6925933076459434,2.5047591094484067,83450748333900.0,1461484209.0,22.4420197444,3.0064155438,0.6211852926,9.8066199748,579.5508271584753,18992.7171306556,14.0096426154
MWG,2024,3,1.1042689583,1.4527463978,0.15295938530054573,1.8653221643668751,2.0464560804,24.4801638039,0.8322902303165037,75.6725854396,32.5410000556,109.04587572551651,4.823411251,0.03149186069818417,0.2018326040904506,0.023432739127384954,0.1166622899,0.0744391898,0.0462539091,6623590389615.0,1075342133628.0,0.0,1.8246888397,0.2913630591,1.1717865009,-3.540849779821488,2.452746397801447,83596896754800.0,1461484209.0,28.2079950248,3.105860975,0.6372262513,8.7529879475,547.4913615258911,18416.7934305844,14.821561687
MWG,2024,2,1.1013540964000001,1.4878355594,0.18746393500196704,1.8106934820788143,2.0523309832,20.6749144002,0.8282460502751329,78.4263098535,32.4719346511,111.72649055487513,4.654050416,0.042126300411913294,0.21408855355656198,0.03434330742820926,0.0899418984,0.055787982,0.0355199435,5868180236504.0,1437942151721.0,0.0,1.7945932152,0.1736758597,1.1619769215,-5.915275478615478,2.4878355593611534,92977818676800.0,1461915388.0,42.2101729613,3.5593369411,0.7302130754,12.4232020551,801.8774014484893,17868.4965916735,18.8447345495
MWG,2024,1,1.1426433487,1.4407752261,0.22279556381328883,1.7804248946851509,2.0302586759,17.6067364665,0.7637657991532054,81.6582060078,32.9626809842,115.3846527911532,4.4698508312,0.03248429905045346,0.21319034660863026,0.028661089710043712,0.0441139488,0.0266573719,0.0173602446,4548380336072.0,1022816617291.0,0.0,1.7905071263,0.1772981884,1.1383191005,-3.8310615804162307,2.4407752260924362,94732117142400.0,1461915388.0,90.3873606874,3.7471833213,0.7723117192,22.5544009084,617.2978100939177,17292.9890114803,24.9704317381
MWG,2023,4,1.3313197904,1.5733037113,0.2782644953300347,1.5975141727193214,2.0402682121,14.5775724924,0.7507010968187319,91.6449403269,31.7755839494,124.17122537311873,3.9827621547,0.008860339267883228,0.19688629616453823,0.002872478718197303,0.0070949803,0.008999806,0.0028922146,3787565013771.0,278405050203.0,0.0,1.6886038681,0.1744079121,0.9792246777,-0.8461255226686016,2.5731599258145015,76036697204000.0,1462244177.0,453.7640111978,3.2569256435,0.6428545248,22.1438193162,61.725366399595515,15965.9770263294,25.5109083686
MWG,2023,3,1.2387270822,1.520172459,0.31674739168188426,1.5913999198713171,2.0625801847,13.6581657467,0.5458269145509002,90.884889147,33.9909771569,125.4216932184509,4.0160691555,0.0007471652540042529,0.18748511051721778,0.0012790433257341325,0.0295317603,0.0251667399,0.0122309911,4837970165528.0,22629885150.0,0.0,1.6904129274,0.0797929199,0.9150664594,-0.051621207885110786,2.5201724590057024,61274492457200.0,1462398388.0,88.0319878183,2.6347026468,0.5217217889,7.4756987894,26.490200086982043,15903.1229013773,16.9207366847
MWG,2023,2,1.2110690408,1.5554190481,0.3527627029678225,1.5888176760334605,2.0689075821,13.0760316127,0.552185794021541,96.7619302694,34.6899118673,132.00402793072152,3.7721446749,2.9788123460319306e-05,0.18466653042550013,0.0005907268224449855,0.0662870807,0.0631896574,0.0271516332,6407773758026.0,877702007.0,0.0,1.6489651146,0.1138198149,0.9173302208,-0.0022825855051815877,2.5554190480551218,70787906274800.0,1462560047.0,45.278932879,3.0487035476,0.5940027709,6.8258650278,11.900821233085413,15875.60064274,13.9824536699
MWG,2023,1,0.9650233111,1.2509947347,0.37999789229891795,1.638127050204762,2.154923247,13.1274964916,0.6474231712293159,99.7889757053,33.6656482674,134.10204714392933,3.657718675,0.0038781959038503766,0.1923757106951217,0.0007845897967707717,0.1144479032,0.1190374638,0.0464979807,8501217511046.0,105121649156.0,0.0,1.801794308,0.1155751271,0.9309035721,-0.35540638884583975,2.2509947347491757,71906970695100.0,1463010594.0,26.8793869857,3.0037715145,0.5796896354,4.6778060443,14.536424844234586,16362.7625347565,10.1579107964
MWG,2022,4,0.9397497974000001,1.3329742165,0.40645439374336434,1.6367021249950924,2.2457676978,13.7710490349,0.7692331304702456,99.5023833696,37.2422520268,137.51386852687023,3.6682538412,0.033802938021039126,0.25923270074302895,0.020237774283747335,0.1850456539,0.1639648029,0.0690163841,10184501575083.0,1033977152261.0,0.0125,1.7145059397,0.1946526592,0.7262052963,-2.863645107113373,2.3329789890434744,58535068640000.0,1463376716.0,14.2379196733,2.4473153674,0.4387779036,7.3181933268,423.02214235107454,16344.4403337397,7.2963052888
MWG,2022,3,1.2350114707,1.6286110624,0.4044668772033917,1.5943610498244438,2.2607798483,14.5584078779,0.7908510352422843,101.5020867432,35.3785941117,137.67153189014226,3.5959851833,0.054142146843363055,0.23091431441523164,0.02830958909772582,0.2294805717,0.1618203585,0.0820525001,10849411059519.0,1733197313657.0,0.0,1.5662760442,0.2207816276,0.6698098045,-3.9876879188392045,2.628611062384389,61534990907800.0,1463376716.0,12.1255726756,2.6411086034,0.4428420143,-225.643245727,619.2841431618077,15921.3445240767,7.1256545217
MWG,2022,2,0.9973583727,1.6430938047,0.4256933883842391,1.5321919931333055,2.237359383,14.0478981106,0.8225158851504032,101.6795441787,35.3302091187,137.83226918255042,3.5897092473,0.05906653274281508,0.21365466234210026,0.03290871780358621,0.2360829383,0.1469515669,0.0838924342,9841398893374.0,2028211242357.0,0.0,1.3074026884,0.0787185997,0.5398894115,-5.542125009142285,2.643093804654151,84300587078400.0,1463551859.0,16.9602811858,3.7649127117,0.6421631734,242.1360091352,772.1017795133695,15299.1594787541,10.5433422534
MWG,2022,1,1.1226608176,1.8596886423,0.4391255381934027,1.491562828202256,2.2421464973,14.2545034745,0.7762893150621514,98.8099301522,35.9713252145,135.55754468176215,3.6939607126,0.0506980978785569,0.2227859746161799,0.03961055454837536,0.2526213559,0.1305849475,0.0872710503,9168060487923.0,1848791140518.0,0.0,1.2666752726,0.080355621,0.4632334816,-9.22211143828432,2.8596886422703274,93091932468000.0,1463709630.0,18.4273420332,4.2334559821,0.7239064198,-61.4060887627,986.852346801189,15023.1867931504,12.4705608485
MWG,2021,4,1.2094993003,2.0901287979,0.47276503911675694,1.393635841511031,2.2560647488,14.5150700873,0.861799058454369,95.2961559895,40.0279121083,136.18586715625435,3.8301649863,0.051356044872620514,0.20407389470025525,0.043236242175793686,0.2732224229,0.1309155874,0.0898856256,8815282226834.0,1855921692454.0,0.0,1.2198028795,0.0972460338,0.5350160944,-9.90218628720578,3.090690316913667,109218050178000.0,732024465.0,21.6951294183,5.3626565046,0.8882541675,620.1139662352,2134.4718086655753,27822.0318365316,14.0752989308
MWG,2021,3,1.1677597387,1.6653151148,0.4588917415929388,1.2861919727128446,2.2792678906,14.290178545,0.7131767230083286,92.4957665906,36.2520199243,129.46096323790835,3.9461265467,0.03464805984597091,0.2502223275744915,0.032276271297941216,0.2462212826,0.1427696307,0.0855260386,7996242459657.0,843098638483.0,0.0,1.2769231068,0.1172514528,0.4908228172,-5.142956029082099,2.665315114809318,92739637699500.0,712833495.0,21.4292644759,4.9339418466,0.8134094864,35.5897237958,1101.7795976408208,26368.3691546762,13.4562352963
MWG,2021,2,1.2171687824,1.9539474397,0.45149263200624795,1.2486914467735986,2.4205770884,15.4962925917,0.6835354135693799,86.4287415187,35.1666523287,122.27892926096936,4.2231321848,0.04730904540578802,0.22564561479893272,0.03831618031568334,0.2696429265,0.1417100406,0.0932063498,8163304014728.0,1497729574997.0,0.0,1.2791099194,0.1336628441,0.6303111001,-8.816314841028145,2.9539474397436916,95458081531800.0,712905762.0,21.0629044136,5.231060138,0.8272374542,31.9303158383,1701.5287993772731,25597.1058383226,13.7133355341
MWG,2021,1,1.1629363894462585,1.942486047744751,0.4568118193251277,1.159418141090604,2.5133490562438965,15.87728500366211,0.7215441838971453,85.97183227539062,35.225242614746094,121.91861907403387,4.24557638168335,0.05486704139640618,0.22787442519042692,0.04340088121645192,0.26638635993003845,0.14941027760505676,0.09421476721763611,7691087904768.0,1691449042865.0,0.0,1.2830787897109985,0.06929758191108704,0.5519490242004395,-11.076436120571026,2.9424860086976823,83939834123400.0,475310499.0,19.6196241504,4.927015541,0.7629440945,15.8533309562,2814.93594323697,35843.1993016674,13.0454741167
MWG,2020,4,1.1548179710000002,1.9732464872,0.47119931599826226,1.0587622840252897,2.474294213,17.0955592699,0.7711566118575904,99.5054726414,44.8389928554,145.1156221086576,3.6681399556,0.04529741191233117,0.23073971532087736,0.034632928059311924,0.2836364007,0.1618272612,0.0893050725,7411849674544.0,1231803928982.0,0.0,1.2683224378,0.2497358838,0.6082096472,-8.577316415675234,2.98024272946254,66988255657300.0,475431197.0,16.2994058614,4.3036424406,0.6171415208,5.9168594831,1980.932743403879,32739.7087335142,10.4442577437
MWG,2020,3,0.9284800379,1.6758801751,0.427251974272574,1.0408815643491531,2.7088370901,18.0799982407,0.7886937570736554,91.8815625635,37.4639076397,130.13416396027367,3.9725053625,0.04495281117467349,0.2236065864469924,0.03696649096569567,0.2788697495,0.1819315781,0.0973166919,7157141805794.0,1155896532448.0,0.0,1.3487192278,0.1062666268,0.6303622832,-8.74504303607382,2.6758801750989423,61854684922900.0,466124227.0,15.6002197679,4.0318452222,0.5793627194,10.3709089297,2039.241477587905,32912.9697910617,10.0986817903
MWG,2020,2,0.8995083542,1.686651949,0.4326671419265546,0.976096195629097,2.8454832539,19.6693678511,0.8360124956250348,90.9412206968,37.231771605,129.00900479742504,4.0135814893,0.04683667621301961,0.21951756027270705,0.03400771066405548,0.2928516015,0.1956735204,0.1002180294,6873371504054.0,1231128216559.0,0.0,1.3469179135,0.0943930328,0.559251555,-8.987219621709047,2.686651949041111,46301582956200.0,452605894.0,12.2409120363,3.2460195531,0.4360182437,14.1289979563,1975.0332406166146,31515.5218037616,8.1267757299
MWG,2020,1,0.9523432936999999,1.7558535053,0.4139494951259051,0.9149478004256056,2.9648251059,22.0175926806,0.9985363257234975,87.4956843414,37.3302084102,125.82442907732349,4.171634324,0.05442122818682316,0.20985676519383856,0.03854838646312195,0.3323534525,0.2088088021,0.1092664019,6821704562842.0,1597437925520.0,0.0,1.3466562852,0.1463426118,0.4096466413,-8.962883758373472,2.755853505349987,33644334751800.0,452817426.0,8.4272827465,2.5163326819,0.3158794449,15.7210522997,2498.841585725546,29527.0973245716,6.1564168798
MWG,2019,4,1.257888828,2.4345764315,0.4449899916298127,0.8304763585564273,2.9263447378,23.3890637924,1.1285737404260687,97.1515431548,44.8048040398,143.08492093502605,3.7570170081,0.045287690884930565,0.21113098458095814,0.033826676802641724,0.3629798028,0.1892528449,0.1098162715,6419560644395.0,1150805032643.0,0.0,1.230976919,0.1095280449,0.3257980805,-7.360997352965073,3.4345764315338303,36632929763400.0,452817426.0,9.3584672021,3.0185823154,0.358533896,-27.9009580213,1898.269094842653,26800.6605574826,6.6946774643
